5.266206488345730186e-02,5.023440964750384291e-02,4.801027054189240667e-02,4.606641574808253287e-02,4.438787661151795405e-02,4.291339435858101958e-02,4.161854144200573258e-02,4.049832161679870618e-02,3.954852975902910239e-02,3.881017715794284062e-02,3.832763255266392888e-02,3.820408200452170971e-02,3.849137845076733982e-02,3.917629344147247061e-02,4.021734959500405937e-02,4.159635757048559673e-02,4.334813633877005606e-02,4.545212824835889037e-02,4.786277438469663942e-02,5.053156928577733076e-02,5.353143417635316398e-02,5.695464077028596084e-02,6.078286883188490503e-02,6.492465432023530880e-02,6.920688750824932622e-02,7.319703736379147563e-02,7.659077486086911246e-02,7.923179444738148725e-02,8.101474963143072416e-02,8.186983968068096973e-02,8.170945506380579426e-02,8.057911260647612761e-02,7.861060855600299213e-02,7.594578152714615005e-02,7.240608014163961437e-02,6.778295007204518385e-02,6.212139906017408175e-02,5.566274567305144749e-02,4.881738603846713653e-02,4.247177379338647196e-02,3.721612430823675183e-02
5.290509322921531365e-02,5.047144473542252568e-02,4.824085169554388763e-02,4.629008933138100551e-02,4.460413146730679568e-02,4.312162298627335300e-02,4.181795006600565884e-02,4.068794623987679465e-02,3.972747013287328266e-02,3.897769968704901250e-02,3.848324718675148748e-02,3.834767100341448381e-02,3.862314342307986148e-02,3.929664084816849451e-02,4.032679388495923056e-02,4.169555289112689134e-02,4.343794717686956519e-02,4.553351667981319489e-02,4.793674198140075032e-02,5.059910686523947515e-02,5.359334468915142452e-02,5.701149119512984725e-02,6.083508225754311743e-02,6.497257920460168534e-02,6.925085660339580507e-02,7.323749062429216194e-02,7.662822121072696002e-02,7.926674252953821997e-02,8.104766328143489518e-02,8.190070997295950672e-02,8.173733168787424008e-02,8.060262465108443408e-02,7.862851073709058169e-02,7.595730175399341422e-02,7.241235302041421074e-02,6.778704132211672839e-02,6.212708150904402982e-02,5.567380152679016203e-02,4.883703492929845208e-02,4.250188640763434555e-02,3.725745982530781486e-02
5.314922962337423340e-02,5.070963047642490507e-02,4.847261575093708696e-02,4.651496400475173959e-02,4.482159214826216681e-02,4.333105144344407550e-02,4.201854217435783967e-02,4.087872708825095180e-02,3.990752918493444684e-02,3.914629263794108111e-02,3.863987383361284361e-02,3.849220620342404947e-02,3.875578430606738123e-02,3.941779173538903502e-02,4.043696885424052923e-02,4.179540686666152749e-02,4.352834591764326300e-02,4.561542406324966409e-02,4.801116201031543212e-02,5.066703343454224268e-02,5.365558519435680018e-02,5.706861840786703333e-02,6.088752559466527325e-02,6.502069382275076082e-02,6.929498174795521714e-02,7.327807157130528104e-02,7.666577107594674256e-02,7.930177327759245498e-02,8.108064136187560778e-02,8.193162916929699890e-02,8.176524531846413035e-02,8.062616573435946177e-02,7.864643810295629534e-02,7.596884751590210483e-02,7.241865680634430869e-02,6.779117455320192442e-02,6.213282234011733435e-02,5.568493622810222199e-02,4.885678547011352429e-02,4.253212281972284375e-02,3.729893860567760205e-02
5.339447141955565995e-02,5.094896434708377775e-02,4.870556027658829584e-02,4.674103740197339124e-02,4.504025634359213465e-02,4.354167748771506363e-02,4.222031563755438560e-02,4.107066221889955904e-02,4.008870523805595221e-02,3.931595466554382856e-02,3.879751152651386009e-02,3.863768703431523510e-02,3.888930092187534854e-02,3.953974629861791573e-02,4.054787504082832394e-02,4.189592032920815001e-02,4.361933360954658306e-02,4.569785157429555322e-02,4.808603568281254181e-02,5.073535015316107261e-02,5.371815672629192545e-02,5.712602326253322232e-02,6.094019947877257065e-02,6.506899857295946055e-02,6.933926310000071425e-02,7.331878013205550548e-02,7.670342416975213518e-02,7.933688621094296678e-02,8.111368321916855029e-02,8.196259646589909575e-02,8.179319502849267953e-02,8.064973483336403126e-02,7.866438955834843816e-02,7.598041766293442412e-02,7.242499030174395780e-02,6.779534851678695184e-02,6.213862024612767931e-02,5.569614839998466432e-02,4.887663620187607944e-02,4.256248147412636934e-02,3.734055898302698212e-02
5.364081597138122687e-02,5.118944382397194737e-02,4.893968284101374300e-02,4.696830715682467211e-02,4.526012174250471781e-02,4.375349887670816618e-02,4.242326832608731002e-02,4.126374968880102551e-02,4.027099661508116990e-02,3.948668442478191209e-02,3.895615929872033728e-02,3.878411292585279974e-02,3.902369309264923369e-02,3.966250473333884918e-02,4.065951298270293474e-02,4.199709411088538291e-02,4.371091130103491040e-02,4.578080038857794409e-02,4.816136421026392944e-02,5.080405818057132789e-02,5.378106031927932379e-02,5.718370661316403425e-02,6.099310454538613840e-02,6.511749385350466823e-02,6.938370081760551755e-02,7.335961623376729968e-02,7.674118020536682683e-02,7.937208084898837723e-02,8.114678819972936941e-02,8.199361105897132185e-02,8.182117989087706045e-02,8.067333092516085213e-02,7.868236400801524588e-02,7.599201104515250493e-02,7.243135230892729093e-02,6.779956196435794891e-02,6.214447391980863072e-02,5.570743666543447742e-02,4.889658566554976743e-02,4.259296081531924877e-02,3.738231929103678214e-02
5.388826063247258852e-02,5.143106638366224531e-02,4.917498101272971267e-02,4.719677090308431466e-02,4.548118603420798350e-02,4.396651336804527355e-02,4.262739811044867488e-02,4.145798755493377424e-02,4.045440163885349188e-02,3.965848057058013465e-02,3.911581618349810330e-02,3.893148330780157873e-02,3.915896064053454168e-02,3.978606723503569365e-02,4.077188321784479264e-02,4.209892904381190570e-02,4.380308004056370635e-02,4.586427168172411972e-02,4.823714880404149363e-02,5.087315867624839921e-02,5.384429700764160887e-02,5.724166931379526257e-02,6.104624143002718162e-02,6.516618006266343410e-02,6.942829505884280661e-02,7.340057980366535006e-02,7.677903889601452037e-02,7.940735671112737759e-02,8.117995564997380897e-02,8.202467214471942381e-02,8.184919897853450144e-02,8.069695298681278661e-02,7.870036035670512076e-02,7.600362651261859115e-02,7.243774163020849644e-02,6.780381364740119265e-02,6.215038205389392112e-02,5.571879964744879538e-02,4.891663240209832841e-02,4.262355928777591257e-02,3.742421786338788470e-02
5.413680275645136458e-02,5.167382950272746134e-02,4.941145236025248910e-02,4.742642627453098197e-02,4.570344690790995035e-02,4.418071871934824146e-02,4.283270286113054215e-02,4.165337387427621441e-02,4.063891863221629625e-02,3.983134175786320202e-02,3.927648121411303483e-02,3.907979760992637969e-02,3.929510338767672195e-02,3.991043399919219636e-02,4.088498628423423847e-02,4.220142596010639791e-02,4.389584087658839062e-02,4.594826662936117578e-02,4.831339067551704974e-02,5.094265279966770504e-02,5.390786782570137353e-02,5.729991221846254118e-02,6.109961076821689152e-02,6.521505759871266961e-02,6.947304598178580259e-02,7.344167076897419044e-02,7.681699995491893251e-02,7.944271331675870074e-02,8.121318491631751568e-02,8.205577891934899559e-02,8.187725136438221696e-02,8.072059999538253039e-02,7.871837750916629850e-02,7.601526291539485725e-02,7.244415706790166554e-02,6.780810231740286298e-02,6.215634334111714426e-02,5.573023596902463433e-02,4.893677495248541925e-02,4.265427533597071497e-02,3.746625303376110994e-02
5.438643969693918861e-02,5.191773065774044071e-02,4.964909445209832184e-02,4.765727090494337181e-02,4.592690205281867166e-02,4.439611268823892565e-02,4.303918044862495990e-02,4.184990670380674821e-02,4.082454591801295413e-02,4.000526664155584083e-02,3.943815342383093919e-02,3.922905526199198245e-02,3.943212115622126562e-02,4.003560522129213928e-02,4.099882271985161308e-02,4.230458569188745577e-02,4.398919485756436210e-02,4.603278640711631203e-02,4.839009103606248252e-02,5.101254171030458751e-02,5.397177380778121758e-02,5.735843618120153864e-02,6.115321319547643852e-02,6.526412685992930007e-02,6.951795374450767118e-02,7.348288905691843786e-02,7.685506309530371061e-02,7.947815018528098241e-02,8.124647534517617786e-02,8.208693057906561730e-02,8.190533612133732433e-02,8.074427092793295957e-02,7.873641437014715361e-02,7.602691910354350546e-02,7.245059742432091721e-02,6.781242672584916753e-02,6.216235647421196331e-02,5.574174425315904513e-02,4.895701185767475233e-02,4.268510740437801709e-02,3.750842313583731963e-02
5.463716880755767336e-02,5.216276732527393850e-02,4.988790485678345349e-02,4.788930242810017501e-02,4.615154915814218689e-02,4.461269303233917488e-02,4.324682874342395539e-02,4.204758410050379175e-02,4.101128181908683668e-02,4.018025387658280545e-02,3.960083184591765837e-02,3.937925569376320156e-02,3.957001376831362910e-02,4.016158109681933902e-02,4.111339306267731974e-02,4.240840907127375187e-02,4.408314303194703354e-02,4.611783219061667966e-02,4.846725109704967671e-02,5.108282656763447199e-02,5.403601598820369917e-02,5.741724205604800679e-02,6.120704934732697916e-02,6.531338824459025083e-02,6.956301850508161966e-02,7.352423459472266776e-02,7.689322803039262688e-02,7.951366683609289998e-02,8.127982628296548384e-02,8.211812632007498003e-02,8.193345232231707964e-02,8.076796476152675597e-02,7.875446984439594955e-02,7.603859392712669640e-02,7.245706150178035654e-02,6.781678562422624457e-02,6.216842014591199977e-02,5.575332312284907166e-02,4.897734165863001227e-02,4.271605393747218704e-02,3.755072650329738942e-02
5.488898744192849399e-02,5.240893698190082078e-02,5.012788114282416135e-02,4.812251847778009628e-02,4.637738591308856323e-02,4.483045750927088652e-02,4.345564561601960446e-02,4.224640412134576112e-02,4.119912465828131504e-02,4.035630211786880861e-02,3.976451551363903436e-02,3.953039833500485156e-02,3.970878104609931042e-02,4.028836182125755672e-02,4.122869785069170623e-02,4.251289693038394490e-02,4.417768644819184548e-02,4.620340515548949922e-02,4.854487206985045461e-02,5.115350853113271451e-02,5.410059540129142502e-02,5.747633069703757258e-02,6.126111985928970466e-02,6.536284215097251660e-02,6.960824042158085534e-02,7.356570730961142779e-02,7.693149447340930092e-02,7.954926278859314470e-02,8.131323707610114970e-02,8.214936533858267775e-02,8.196159904023862797e-02,8.079168047322674018e-02,7.877254283666099144e-02,7.605028623620666006e-02,7.246354810259418577e-02,6.782117776402038500e-02,6.217453304895093763e-02,5.576497120109179251e-02,4.899776289631490450e-02,4.274711337972762065e-02,3.759316146982216028e-02
5.514189295367322163e-02,5.265623710419382875e-02,5.036902087873672273e-02,4.835691668776181951e-02,4.660441000686582624e-02,4.504940387665588852e-02,4.366562893690394132e-02,4.244636482331104466e-02,4.138807275843978117e-02,4.053341002033861856e-02,3.992920346026089529e-02,3.968248261548171923e-02,3.984842281172377293e-02,4.041594759009053961e-02,4.134473762187516194e-02,4.261805010133668664e-02,4.427282615475418293e-02,4.628950647736188723e-02,4.862295516583669402e-02,5.122458876027471963e-02,5.416551308136696719e-02,5.753570295820593233e-02,6.131542536688579931e-02,6.541248897735302270e-02,6.965361965207854389e-02,7.360730712880936277e-02,7.696986213757743556e-02,7.958493756218039394e-02,8.134670707099880826e-02,8.218064683079429056e-02,8.198977534801925315e-02,8.081541704009564953e-02,7.879063225169057050e-02,7.606199488084552929e-02,7.247005602907645450e-02,6.782560189671772710e-02,6.218069387606238452e-02,5.577668711088419606e-02,4.901827411169308590e-02,4.277828417561868601e-02,3.763572636909244540e-02
5.539588269641351759e-02,5.290466516872581459e-02,5.061132163303738024e-02,4.859249469182406328e-02,4.683261912868199456e-02,4.526952989211605050e-02,4.387677657656901403e-02,4.264746426337807234e-02,4.157812444240559929e-02,4.071157623891693417e-02,4.009489471904906233e-02,3.983550796495858443e-02,3.998893888733248692e-02,4.054433859880214597e-02,4.146151291420799301e-02,4.272386941625061496e-02,4.436856320008950721e-02,4.637613733186105036e-02,4.870150159638024501e-02,5.129606841453586419e-02,5.423077006275291156e-02,5.759535969358879626e-02,6.136996650563641964e-02,6.546232912200868059e-02,6.969915635464792036e-02,7.364903397954099262e-02,7.700833073612071977e-02,7.962069067625329732e-02,8.138023561407412010e-02,8.221196999291550955e-02,8.201798031857607252e-02,8.083917343919629073e-02,7.880873699423304735e-02,7.607371871110553407e-02,7.247658408354129556e-02,6.783005677380449239e-02,6.218690131998000359e-02,5.578846947522338867e-02,4.903887384572829661e-02,4.280956476961973733e-02,3.767841953478914124e-02
5.565095402377102929e-02,5.315421865206960972e-02,5.085478097424241811e-02,4.882925012374551843e-02,4.706201096774513537e-02,4.549083331327326979e-02,4.408908640550688457e-02,4.284970049852525331e-02,4.176927803302216136e-02,4.089079942852850286e-02,4.026158832326938442e-02,3.998947381320029637e-02,4.013032909507094348e-02,4.067353504287611610e-02,4.157902426567063742e-02,4.283035570724439550e-02,4.446489863265323111e-02,4.646329889461415369e-02,4.878051257285299230e-02,5.136794865339155275e-02,5.429636737977186489e-02,5.765530175722186068e-02,6.142474391106277076e-02,6.551236298321649887e-02,6.974485068736217819e-02,7.369088778903096215e-02,7.704689998226292580e-02,7.965652165021061548e-02,8.141382205174287068e-02,8.224333402115195646e-02,8.204621302482630052e-02,8.086294864759145662e-02,7.882685596903668546e-02,7.608545657704886278e-02,7.248313106830289732e-02,6.783454114676687463e-02,6.219315407343743718e-02,5.580031691710641423e-02,4.905956063938420042e-02,4.284095360620517740e-02,3.772123930059310959e-02
5.590710428936737642e-02,5.340489503079797612e-02,5.109939647086807202e-02,4.906718061730484803e-02,4.729258321326328812e-02,4.571331189774936743e-02,4.430255629420960101e-02,4.305307158573098286e-02,4.196153185313283157e-02,4.107107824409807900e-02,4.042928330618770355e-02,4.014437958997162798e-02,4.027259325708459903e-02,4.080353711779623888e-02,4.169727221424342906e-02,4.293750980643669390e-02,4.456183350090073964e-02,4.655099234124838309e-02,4.885998930662678597e-02,5.144023063631718989e-02,5.436230606674638532e-02,5.771553000314079418e-02,6.147975821868601615e-02,6.556259095925337510e-02,6.979070280829446915e-02,7.373286848450384678e-02,7.708556958922764546e-02,7.969243000345092864e-02,8.144746573042066506e-02,8.227473811170922524e-02,8.207447253968715162e-02,8.088674164234388453e-02,7.884498808084981769e-02,7.609720732873767601e-02,7.248969578567535099e-02,6.783905376709109536e-02,6.219945082916834844e-02,5.581222805953030969e-02,4.908033303362448196e-02,4.287244912984938122e-02,3.776418400018517751e-02
5.616433084682416477e-02,5.365669178148373825e-02,5.134516569143064008e-02,4.930628380628078455e-02,4.752433355444449226e-02,4.593696340316624077e-02,4.451718411316920448e-02,4.325757558197366320e-02,4.215488422558097414e-02,4.125241134055034758e-02,4.059797870106982703e-02,4.030022472503737990e-02,4.041573119551893772e-02,4.093434501904629624e-02,4.181625729790673651e-02,4.304533254594611336e-02,4.465936885328748718e-02,4.663921884739086199e-02,4.893993300907348298e-02,5.151291552278810387e-02,5.442858715799909347e-02,5.777604528538128614e-02,6.153501006402731233e-02,6.561301344839626237e-02,6.983671287551804219e-02,7.377497599318418031e-02,7.712433927023860936e-02,7.972841525537299745e-02,8.148116599652319159e-02,8.230618146079297925e-02,8.210275793607579864e-02,8.091055140051635342e-02,7.886313223442070752e-02,7.610896981623420376e-02,7.249627703797270617e-02,6.784359338626332059e-02,6.220579027990634502e-02,5.582420152549211895e-02,4.910118956941284668e-02,4.290404978502668221e-02,3.780725196724617904e-02
5.642263104976306953e-02,5.390960638069974137e-02,5.159208620444637877e-02,4.954655732445203270e-02,4.775725968049679415e-02,4.616178558714573860e-02,4.473296773287775696e-02,4.346321054423173819e-02,4.234933347321001573e-02,4.143479737281011155e-02,4.076767354118163156e-02,4.045700864816238751e-02,4.055974273251943679e-02,4.106595894211011871e-02,4.193598005464093531e-02,4.315382475789136113e-02,4.475750573826887263e-02,4.672797958866883872e-02,4.902034489156496810e-02,5.158600447227974090e-02,5.449521168785253361e-02,5.783684845797903984e-02,6.159050008260789216e-02,6.566363084892212765e-02,6.988288104710609072e-02,7.381721024229660755e-02,7.716320873851956197e-02,7.976447692537549927e-02,8.151492219646616633e-02,8.233766326460882634e-02,8.213106828690946992e-02,8.093437689917171163e-02,7.888128733449774332e-02,7.612074288960062052e-02,7.250287362750927611e-02,6.784815875576979960e-02,6.221217111838511782e-02,5.583623593798890672e-02,4.912212878771301389e-02,4.293575401621149007e-02,3.785044153545701756e-02
