4.987551611288681408e-01,5.161739557283009372e-01,5.318377553164379545e-01,5.448985687849697834e-01,5.554224066422229766e-01,5.639317603924036693e-01,5.704347343383360247e-01,5.747275358684243995e-01,5.768253188272002285e-01,5.765118083484368494e-01,5.736476854924327240e-01,5.678678301073052381e-01,5.591254084387724532e-01,5.477572764152204288e-01,5.342794044239539408e-01,5.187301412812402868e-01,5.004045941707914169e-01,4.792169328216582258e-01,4.553679935647608201e-01,4.291969443131255502e-01,4.009356116046276508e-01,3.708346901550132468e-01,3.394076261315542853e-01,3.073287151723950728e-01,2.752564069821217263e-01,2.438146054631413484e-01,2.134832291796312231e-01,1.846330829897286085e-01,1.575831738640940949e-01,1.330034130976589235e-01,1.120114424618946919e-01,9.503625010693793340e-02,8.208184480834028462e-02,7.289564663829319058e-02,6.703512432668069787e-02,6.398243338603926134e-02,6.321755909849333110e-02,6.427093313350933090e-02,6.670136703549572887e-02,7.004719750860889660e-02,7.394079462081583343e-02
4.975165099151454551e-01,5.149149705585479575e-01,5.305635648844220231e-01,5.436162434182201242e-01,5.541387340237783343e-01,5.626521925223338938e-01,5.691654116836136756e-01,5.734759880460330583e-01,5.755991449997349685e-01,5.753189473853209668e-01,5.724957709507113579e-01,5.667635427114584568e-01,5.580740461964475152e-01,5.467625939278210057e-01,5.333437063132444589e-01,5.178546629184352934e-01,4.995900419047291097e-01,4.784633474642494555e-01,4.546748073608083418e-01,4.285630159671665051e-01,4.003584609542878425e-01,3.703104373139911032e-01,3.389316556267255587e-01,3.068958351288899600e-01,2.748612940265698357e-01,2.434523600973100277e-01,2.131495045683088341e-01,1.843240676710292403e-01,1.572955580816259580e-01,1.327342193496865164e-01,1.117578411369408858e-01,9.479563416018824129e-02,8.185162771092981127e-02,7.267317219819931229e-02,6.681710979486200908e-02,6.376503640742423040e-02,6.299699510679787617e-02,6.404368528959451801e-02,6.646442682447029071e-02,6.979828552071952463e-02,7.367833203499385419e-02
4.962759810655603121e-01,5.136537120355103569e-01,5.292867260351749037e-01,5.423309312251438641e-01,5.528517723737267353e-01,5.613690609145712829e-01,5.678922801453712976e-01,5.722204222451392486e-01,5.743687821445732089e-01,5.741217677635516159e-01,5.713394534218029230e-01,5.656548307287687649e-01,5.570183097366365743e-01,5.457636563370870109e-01,5.324039310083714671e-01,5.169753357267143912e-01,4.987719164683250272e-01,4.777065047902204764e-01,4.539787136039762361e-01,4.279265574773797876e-01,3.997791689288411332e-01,3.697844251599329279e-01,3.384542897912072856e-01,3.064618976304477882e-01,2.744654307513850755e-01,2.430896375798429765e-01,2.128155414385105582e-01,1.840150193613226681e-01,1.570080840031574665e-01,1.324653140693265174e-01,1.115046501561346576e-01,9.455552881371372120e-02,8.162200387488298403e-02,7.245136016465515694e-02,6.659981819566630767e-02,6.354841850722739438e-02,6.277726434043220949e-02,6.381732460496097881e-02,6.622842844844128996e-02,6.955037150421182479e-02,7.341692504202063096e-02
4.950335947397391245e-01,5.123901993027509816e-01,5.280072566030842296e-01,5.410426483823210786e-01,5.515615358788386047e-01,5.600823774854464254e-01,5.666153491185700330e-01,5.709608451106420457e-01,5.731342339732922175e-01,5.729202701016168353e-01,5.701787303527647843e-01,5.645416886976206694e-01,5.559581912086806188e-01,5.447604540087127578e-01,5.314600676755960595e-01,5.160921482084610545e-01,4.979502061917713829e-01,4.769463933835618730e-01,4.532797015078485203e-01,4.272875590176771765e-01,3.991977268878417195e-01,3.692566463457337966e-01,3.379755226006846414e-01,3.060268979606173834e-01,2.740688137006544456e-01,2.427264356221638109e-01,2.124813385467358706e-01,1.837059377246753611e-01,1.567207520504876883e-01,1.321966982888211906e-01,1.112518710272204087e-01,9.431593593294379518e-02,8.139297543031152882e-02,7.223021286615997905e-02,6.638325202637126998e-02,6.333258235428050609e-02,6.255836965879973954e-02,6.359185415915984130e-02,6.599337523823819995e-02,6.930345906401348677e-02,7.315657753441778821e-02
4.937893710973085826e-01,5.111244515038327885e-01,5.267251744225367460e-01,5.397514110663322873e-01,5.502680387258842565e-01,5.587921541512912427e-01,5.653346279981712463e-01,5.696972632874420794e-01,5.718955041974693732e-01,5.717144550180047746e-01,5.690135991906547508e-01,5.634241111563987880e-01,5.548936827619201928e-01,5.437529773083921159e-01,5.305121054811792192e-01,5.152050888660604233e-01,4.971248994052590575e-01,4.761830018282648402e-01,4.525777602860095450e-01,4.266460107619710618e-01,3.986141261908437983e-01,3.687270935242891179e-01,3.374953480308432452e-01,3.055908314029478490e-01,2.736714394184654453e-01,2.423627519356955085e-01,2.121468946494839414e-01,1.833968224251534551e-01,1.564335626454153583e-01,1.319283730404126054e-01,1.109995052579426794e-01,9.407685738330803793e-02,8.116454450732731030e-02,7.200973263121303314e-02,6.616741378425454456e-02,6.311753061741534609e-02,6.234031392130388177e-02,6.336727703174228898e-02,6.575927052469046630e-02,6.905755180505235291e-02,7.289729340470706143e-02
4.925433302978952654e-01,5.098564877823189567e-01,5.254404973279199753e-01,5.384572354537573435e-01,5.489712951016345599e-01,5.574984028284368787e-01,5.640501261791366350e-01,5.684296834204384252e-01,5.706525965286821656e-01,5.705043231312044716e-01,5.678440573825307425e-01,5.623020926434886269e-01,5.538247765456959515e-01,5.427412166018200645e-01,5.295600335913821510e-01,5.143141462018963050e-01,4.962959844389802644e-01,4.754163187083203512e-01,4.518728791520433274e-01,4.260019028841735556e-01,3.980283581974013996e-01,3.681957593484943558e-01,3.370137600573683279e-01,3.051536932409877889e-01,2.732733044489051299e-01,2.419985842318619629e-01,2.118122085032543289e-01,1.830876731268235025e-01,1.561465162097395443e-01,1.316603393563430813e-01,1.107475543560460379e-01,9.383829503023603802e-02,8.093671323604217926e-02,7.178992178831361537e-02,6.595230596659384936e-02,6.290326596546366722e-02,6.212309998734811406e-02,6.314359630225943598e-02,6.552611763862760397e-02,6.881265333225623781e-02,7.263907654541011671e-02
4.912954925011256968e-01,5.085863272817725544e-01,5.241532431536211067e-01,5.371601377211771000e-01,5.476713191928602731e-01,5.562011354332148105e-01,5.627618530564274524e-01,5.671581121545306026e-01,5.694055146785086396e-01,5.692898750597038537e-01,5.666701023754507904e-01,5.611756276972746926e-01,5.527514647093484390e-01,5.417251622546910284e-01,5.286038411724666153e-01,5.134193087183527293e-01,4.954634496231268281e-01,4.746463326077194345e-01,4.511650473195345512e-01,4.253552255581969366e-01,3.974404142670688866e-01,3.676626364712448636e-01,3.365307526559454532e-01,3.047154787582860846e-01,2.728744053360610544e-01,2.416339302220864016e-01,2.114772788645462587e-01,1.827784894937518612e-01,1.558596131652590366e-01,1.313925982688547989e-01,1.104960198292748996e-01,9.360025073915720362e-02,8.070948374656797264e-02,7.157078266596098026e-02,6.573793107066681907e-02,6.268979106725716677e-02,6.190673071633582408e-02,6.292081505026250743e-02,6.529391991087898917e-02,6.856876725055295607e-02,7.238193084904859242e-02
4.900458778666265114e-01,5.073139891457567607e-01,5.228634297340278847e-01,5.358601340451717432e-01,5.463681251863312660e-01,5.549003638819561823e-01,5.614698180250051740e-01,5.658825561346189081e-01,5.681542623585256191e-01,5.680711114219917368e-01,5.654917316164723706e-01,5.600447108561419363e-01,5.516737394022186436e-01,5.407048046326990987e-01,5.276435173906937059e-01,5.125205649178143918e-01,4.946272832878902403e-01,4.738730321104527299e-01,4.504542540020671781e-01,4.247059689579534836e-01,3.968502857594004563e-01,3.671277175454361053e-01,3.360463198022600184e-01,3.042761832383916731e-01,2.724747386240202185e-01,2.412687876177923019e-01,2.111421044898592059e-01,1.824692711900048336e-01,1.555728539337727367e-01,1.311251508101899388e-01,1.102449031853738187e-01,9.336272637550123432e-02,8.048285816901652734e-02,7.135231759265441009e-02,6.552429159375114387e-02,6.247710859162762531e-02,6.169120896767051054e-02,6.269893635530261744e-02,6.506268067227416463e-02,6.832589716487032228e-02,7.212586020814423793e-02
4.887945065540246214e-01,5.060394925178344216e-01,5.215710749035277205e-01,5.345572406023213485e-01,5.450617272688189630e-01,5.535961000909926932e-01,5.601740304798310532e-01,5.646030220056024174e-01,5.668988432803105937e-01,5.668480328365562704e-01,5.643089425526535141e-01,5.589093366584751976e-01,5.505915927736473314e-01,5.396801341015392550e-01,5.266790514123248501e-01,5.116179033026652112e-01,4.937874737634623257e-01,4.730964058005116546e-01,4.497404884132253367e-01,4.240541232573552533e-01,3.962579640339500830e-01,3.665909952239634895e-01,3.355604554719975874e-01,3.038358019648534913e-01,2.720743008568700660e-01,2.409031541304028912e-01,2.108066841356924792e-01,1.821600178796488889e-01,1.552862389370796570e-01,1.308579980125908204e-01,1.099942059320873355e-01,9.312572380469759381e-02,8.025683863349965252e-02,7.113452889689314551e-02,6.531139003312448621e-02,6.226522120740678179e-02,6.147653760075556112e-02,6.247796329693101891e-02,6.483240325364257595e-02,6.808404668013613714e-02,7.187086851521870545e-02
4.875413987229458845e-01,5.047628565415686053e-01,5.202761964965072483e-01,5.332514735692068797e-01,5.437521396270936780e-01,5.522883559766555983e-01,5.588744998158667876e-01,5.633195164123816490e-01,5.656392611554419414e-01,5.656206399218866032e-01,5.631217326310518079e-01,5.577694996426598717e-01,5.495050169729751577e-01,5.386511410269052558e-01,5.257104324036210308e-01,5.107113123752897721e-01,4.929440093800347422e-01,4.723164422618870151e-01,4.490237397665937102e-01,4.233996786303148019e-01,3.956634404502721303e-01,3.660524621597225359e-01,3.350731536408435574e-01,3.033943302212203097e-01,2.716730885786980965e-01,2.405370274713417578e-01,2.104710165585453596e-01,1.818507292267503850e-01,1.549997685969785877e-01,1.305911409082995134e-01,1.097439295771598933e-01,9.288924489217584290e-02,8.003142727012921287e-02,7.091741890717653818e-02,6.509922888606459179e-02,6.205413158342639596e-02,6.126271947499444676e-02,6.225789895469876351e-02,6.460309098581366871e-02,6.784321940127824302e-02,7.161695966279367498e-02
4.862865745330173239e-01,5.034841003605222687e-01,5.189788123473543235e-01,5.319428491224080791e-01,5.424393764479257252e-01,5.509771434552760416e-01,5.575712354280731864e-01,5.620320459998555673e-01,5.643755196954961528e-01,5.643889332964704408e-01,5.619300992987253940e-01,5.566251943470802432e-01,5.484140041495423334e-01,5.376178157744923025e-01,5.247376495308437860e-01,5.098007806380719931e-01,4.920968784677995367e-01,4.715331300785693958e-01,4.483039972757563163e-01,4.227426252507440751e-01,3.950667063679208502e-01,3.655121110056083200e-01,3.345844082844833256e-01,3.029517632910410097e-01,2.712710983335910875e-01,2.401704053520324345e-01,2.101351005149173223e-01,1.815414048953755410e-01,1.547134433352683469e-01,1.303245805295583093e-01,1.094940756283360322e-01,9.265329150336550079e-02,7.980662620901703141e-02,7.070098995200375935e-02,6.488781064984902591e-02,6.184384238851822757e-02,6.104975744979054819e-02,6.203874640815709024e-02,6.437474719961693015e-02,6.760341893322445450e-02,7.136413754339081261e-02
4.850300541438651858e-01,5.022032431182585910e-01,5.176789402904561355e-01,5.306313834385054662e-01,5.411234519180859737e-01,5.496624744431858334e-01,5.562642467114122802e-01,5.607406174129240251e-01,5.631076226120512729e-01,5.631529135787967100e-01,5.607340400027311933e-01,5.554764153101213742e-01,5.473185464526902910e-01,5.365801487099939315e-01,5.237606919602543210e-01,5.088862965933961258e-01,4.912460693569480341e-01,4.707464578345502138e-01,4.475812501542973942e-01,4.220829532925551297e-01,3.944677531464502174e-01,3.649699344145162505e-01,3.340942133786024004e-01,3.025080964578643061e-01,2.708683266656368160e-01,2.398032854838980932e-01,2.097989347613076760e-01,1.812320445495908816e-01,1.544272635737480026e-01,1.300583179086093610e-01,1.092446455933602512e-01,9.241786550369612829e-02,7.958243758027490344e-02,7.048524435987410519e-02,6.467713782175553427e-02,6.163435629151397394e-02,6.083765438454733637e-02,6.182050873685714792e-02,6.414737522588179197e-02,6.736464888090254455e-02,7.111240604953182609e-02
4.837718577151167709e-01,5.009203039583407513e-01,5.163765981602006505e-01,5.293170926940795606e-01,5.398043802243452927e-01,5.483443608567163396e-01,5.549535430608455444e-01,5.594452372964872078e-01,5.618355736166847914e-01,5.619125813873540043e-01,5.595335521901285691e-01,5.543231570701685484e-01,5.462186360317596856e-01,5.355381301991055665e-01,5.227795488581143957e-01,5.079678487436467549e-01,4.903915703776724477e-01,4.699564141138204421e-01,4.468554876158017386e-01,4.214206529296607440e-01,3.938665721454148172e-01,3.644259250393422356e-01,3.336025628988863456e-01,3.020633250052394136e-01,2.704647701189225595e-01,2.394356655783624055e-01,2.094625180542157850e-01,1.809226478534628202e-01,1.541412297342164561e-01,1.297923540776950713e-01,1.089956409799771458e-01,9.218296875859730011e-02,7.935886351401477690e-02,7.027018445928695511e-02,6.446721289906180707e-02,6.142567596124546420e-02,6.062641313866828224e-02,6.160318902035012006e-02,6.392097839543781079e-02,6.712691284924032775e-02,7.086176907373839540e-02
4.825120054063981034e-01,4.996353020243317622e-01,5.150718037909740588e-01,5.279999930657104379e-01,5.384821755534739962e-01,5.470228146121981494e-01,5.536391338713340105e-01,5.581459122954444130e-01,5.605593764209740870e-01,5.606679373406303624e-01,5.583286333079739983e-01,5.531654141656062729e-01,5.451142650360908393e-01,5.344917506075209657e-01,5.217942093906844381e-01,5.070454255912077990e-01,4.895333698601640471e-01,4.691629875003707761e-01,4.461266988738528116e-01,4.207557143359724749e-01,3.932631547243682357e-01,3.638800755329811842e-01,3.331094508210203919e-01,3.016174442167149916e-01,2.700604252375351511e-01,2.390675433468485711e-01,2.091258491501410965e-01,1.806132144710576315e-01,1.538553422384724700e-01,1.295266900690573986e-01,1.087470632959310901e-01,9.194860313349850767e-02,7.913590614034836379e-02,7.005581257874143875e-02,6.425803837904546512e-02,6.121780406654437484e-02,6.041603657155677348e-02,6.138679033818712077e-02,6.369556003911434894e-02,6.689021444316567422e-02,7.061223050853220051e-02
4.812505173773355405e-01,4.983482564597944697e-01,5.137645750171646597e-01,5.266801007299786175e-01,5.371568520922425094e-01,5.456978476259636279e-01,5.523210285378388207e-01,5.568426490546956042e-01,5.592790347364965386e-01,5.594189820571144889e-01,5.571192808033256227e-01,5.520031811348196094e-01,5.440054256150242962e-01,5.334410003009348866e-01,5.208046627242265414e-01,5.061190156384638428e-01,4.886714561346149899e-01,4.683661665781927441e-01,4.453948731420355744e-01,4.200881276854030455e-01,3.926574922428652803e-01,3.633323785483287827e-01,3.326148711206902142e-01,3.011704493758397549e-01,2.696552885655624787e-01,2.386989165007801228e-01,2.087889268055828362e-01,1.803037440664417290e-01,1.535696015083151122e-01,1.292613269149386901e-01,1.084989140489666382e-01,9.171477049382929791e-02,7.891356758938755656e-02,6.984213104673689387e-02,6.404961675898422635e-02,6.101074327624247257e-02,6.020652754261627410e-02,6.117131576991938907e-02,6.347112348774090751e-02,6.665455726760638466e-02,7.036379424643496305e-02
4.799874137875563829e-01,4.970591864082918865e-01,5.124549296731593095e-01,5.253574318634645079e-01,5.358284240274217014e-01,5.443694718143441413e-01,5.509992364553222277e-01,5.555354542191401901e-01,5.579945522748297471e-01,5.581657161552946445e-01,5.559054921232416957e-01,5.508364525161932868e-01,5.428921099179019327e-01,5.323858696450418648e-01,5.198108980250019107e-01,5.051886073877990269e-01,4.878058175312167677e-01,4.675659399312765419e-01,4.446599996339339889e-01,4.194178831518645123e-01,3.920495760604596480e-01,3.627828267382802174e-01,3.321188177735811542e-01,3.007223357661629182e-01,2.692493566470913757e-01,2.383297827515805933e-01,2.084517497770405070e-01,1.799942363036815263e-01,1.532840079655431731e-01,1.289962656475811820e-01,1.082511947468283442e-01,9.148147270501925943e-02,7.869184999124417823e-02,6.962914219177260278e-02,6.384195053615575322e-02,6.080449625917153794e-02,5.999788891125019258e-02,6.095676839509801825e-02,6.324767207214694598e-02,6.641994492749023205e-02,7.011646417996826586e-02
