3.058986831660976957e-01 3.095906536245058294e-01 3.122208241346572932e-01 3.139667272710806034e-01 3.150762814576263393e-01 3.158045175979247721e-01 3.161190444612112516e-01 3.158688600488934184e-01 3.150097045077308033e-01 3.134478770781189971e-01 3.111182690793491967e-01 3.078381466516422194e-01 3.035499915033384455e-01 2.983602658982031919e-01 2.924583484565180247e-01 2.855837086275031522e-01 2.768230152905614139e-01 2.658516424084709784e-01 2.527296699114334189e-01 2.377024263432487572e-01 2.208027356406104258e-01 2.020533455990010385e-01 1.817773856713261749e-01 1.604899159768772288e-01 1.388450784471018939e-01 1.179831749625345205e-01 9.872294296877977271e-02 8.146841470698690246e-02 6.639511823299545923e-02 5.381888636032471085e-02 4.431941409430371209e-02 3.799969424657061862e-02 3.464125643469192356e-02 3.384405457757321684e-02 3.486435627586251945e-02 3.694098646634496469e-02 3.957215496114891568e-02 4.245758228003003454e-02 4.542700271402010798e-02 4.843919141246078031e-02 5.146831185301216360e-02
3.058776531097108231e-01 3.095579091154530560e-01 3.121768156410986705e-01 3.139128136139172076e-01 3.150139672926768331e-01 3.157350073796702516e-01 3.160426096065759305e-01 3.157847098466772806e-01 3.149166723128166701e-01 3.133451251046522890e-01 3.110052619957490716e-01 3.077137838059970099e-01 3.034127857327722499e-01 2.982087345301425718e-01 2.922911690523241068e-01 2.853992341045178405e-01 2.766184706846274155e-01 2.656239620193006079e-01 2.524763866920551325e-01 2.374221037187784211e-01 2.204957556584351552e-01 2.017218895332404671e-01 1.814245379137321701e-01 1.601192648980693523e-01 1.384617319662096446e-01 1.175995113405325920e-01 9.835581172919476145e-02 8.113490572029588566e-02 6.611007712439857797e-02 5.359063046535376962e-02 4.414566449927912611e-02 3.787210357583007531e-02 3.454893705728498410e-02 3.377576885473869417e-02 3.481084132236110518e-02 3.689561011579662458e-02 3.953024729007472565e-02 4.241594020709223839e-02 4.538353449386010180e-02 4.839276764317894386e-02 5.141846562880280497e-02
3.058566622831979664e-01 3.095251834953526293e-01 3.121328151570785248e-01 3.138589035901886426e-01 3.149516559770241808e-01 3.156654999233320380e-01 3.159661711428680131e-01 3.157005357893059583e-01 3.148235798607569857e-01 3.132422622478402974e-01 3.108920823822778345e-01 3.075891787672294098e-01 3.032752628181614729e-01 2.980568080866223823e-01 2.921235154065713324e-01 2.852142013035307566e-01 2.764132679724302655e-01 2.653955035217067659e-01 2.522221872410572163e-01 2.371407155938869138e-01 2.201875877919792224e-01 2.013891923450923382e-01 1.810704798625816514e-01 1.597475148545558499e-01 1.380774638029370893e-01 1.172151393362287075e-01 9.798819694928820323e-02 8.080113405952278616e-02 6.582498006947055946e-02 5.336249327619072003e-02 4.397214723583565271e-02 3.774478657604726783e-02 3.445686345482508461e-02 3.370764317422404732e-02 3.475737374856544687e-02 3.685017330820395537e-02 3.948819240386516188e-02 4.237409086992860452e-02 4.533982413137147005e-02 4.834608159625353868e-02 5.136834324201099838e-02
3.058357021979641321e-01 3.094924676623733162e-01 3.120888127795623523e-01 3.138049862167600068e-01 3.148893351549141295e-01 3.155959812495346406e-01 3.158897135508825227e-01 3.156163213158382774e-01 3.147304102214354971e-01 3.131392719075989928e-01 3.107787145767970105e-01 3.074643171158898403e-01 3.031374096312943189e-01 2.979044746367480734e-01 2.919553766205708056e-01 2.850286001300855188e-01 2.762073975489526823e-01 2.651662574617539847e-01 2.519670619413420520e-01 2.368582519461104319e-01 2.198782218500255070e-01 2.010552444506724656e-01 1.807152035100933474e-01 1.593746603405838957e-01 1.376922716023846194e-01 1.168300595177890061e-01 9.762010126214383521e-02 8.046710333538767412e-02 6.553983058729671851e-02 5.313447744394640682e-02 4.379886383845928155e-02 3.761774374351257305e-02 3.436503531950633322e-02 3.363967670813156757e-02 3.470395243478591185e-02 3.680467477356116901e-02 3.944598896563353968e-02 4.233203290970143085e-02 4.529587026505289132e-02 4.829913190572873716e-02 5.131794330846101843e-02
3.058147643654139936e-01 3.094597525146842165e-01 3.120447986055157052e-01 3.137510505104972314e-01 3.148269924705920930e-01 3.155264373789017918e-01 3.158132213114141496e-01 3.155320498653331196e-01 3.146371464647362837e-01 3.130361374838445676e-01 3.106651429171677914e-01 3.073391844325287225e-01 3.029992130439589926e-01 2.977517222496259275e-01 2.917867417956332976e-01 2.848424204897255785e-01 2.760008498091772178e-01 2.649362143855068519e-01 2.517110011758121879e-01 2.365747027529851443e-01 2.195676476413569167e-01 2.007200362660969406e-01 1.803587008484859311e-01 1.590006958504005807e-01 1.373061530096526539e-01 1.164442724533794049e-01 9.725152730084536679e-02 8.013281715861077237e-02 6.525463219696228667e-02 5.290658561973165391e-02 4.362581584163593984e-02 3.749097557451634005e-02 3.427345234352278946e-02 3.357186862856356702e-02 3.465057626133287438e-02 3.675911324186244972e-02 3.940363563849320211e-02 4.228976496757307080e-02 4.525167153340299564e-02 4.825191720564861453e-02 5.126726444397709109e-02
3.057938402969524461e-01 3.094270289504538751e-01 3.120007627319041910e-01 3.136970854882654702e-01 3.147646155683039293e-01 3.154568543320579455e-01 3.157366789052579170e-01 3.154477048768493108e-01 3.145437716605432033e-01 3.129328423764928258e-01 3.105513517412514801e-01 3.072137662976967554e-01 3.028606599279438094e-01 2.975985389943621162e-01 2.916176000330696350e-01 2.846556522879943874e-01 2.757936151480864240e-01 2.647053648390297331e-01 2.514539953273695616e-01 2.362900579920472199e-01 2.192558549747563867e-01 2.003835582074816324e-01 1.800009638699782422e-01 1.586256158782530512e-01 1.369191056698414177e-01 1.160577787111659320e-01 9.688247769847647961e-02 7.979827913991217880e-02 6.496938841755260652e-02 5.267882045465734769e-02 4.345300477985160337e-02 3.736448256534898038e-02 3.418211421906851982e-02 3.350421810762230918e-02 3.459724410851675730e-02 3.671348744310200252e-02 3.936113108555751999e-02 4.224728568470585699e-02 4.520722657492045465e-02 4.820443613005730848e-02 5.121630526438347708e-02
3.057729215039841075e-01 3.093942878678515584e-01 3.119566952556930284e-01 3.136430801669302104e-01 3.147021920922951632e-01 3.153872181296268340e-01 3.156600708132086819e-01 3.153632697894455661e-01 3.144502688787401135e-01 3.128293699854597376e-01 3.104373253869092686e-01 3.070880482919444709e-01 3.027217371550371405e-01 2.974449129400623670e-01 2.914479404341905888e-01 2.844682854304351194e-01 2.755856839606629638e-01 2.644736993683871051e-01 2.511960347789166104e-01 2.360043076408329665e-01 2.189428336590067414e-01 2.000458006909425768e-01 1.796419845667887871e-01 1.582494149183882315e-01 1.365311272280511912e-01 1.156705788593145046e-01 9.651295508812091084e-02 7.946349289001197747e-02 6.468410276815282633e-02 5.245118459983428433e-02 4.328043218759216465e-02 3.723826521230081538e-02 3.409102063833761159e-02 3.343672431741011308e-02 3.454395485664791404e-02 3.666779610727401856e-02 3.931847396993974619e-02 4.220459370226209428e-02 4.516253402810386369e-02 4.815668731299891508e-02 5.116506438550438851e-02
3.057519994979137068e-01 3.093615201650459223e-01 3.119125862738478805e-01 3.135890235633568279e-01 3.146397096868115417e-01 3.153175147922326893e-01 3.155833815160611344e-01 3.152787280421805449e-01 3.143566211892111495e-01 3.127257037106615511e-01 3.103230481920023487e-01 3.069620159958221794e-01 3.025824315970270795e-01 2.972908321558326850e-01 2.912777521003070968e-01 2.842803098225916703e-01 2.753770466418891116e-01 2.642412085196433336e-01 2.509371099133554939e-01 2.357174416768783864e-01 2.186285735028908606e-01 1.997067541325956430e-01 1.792817549311363223e-01 1.578720874650534067e-01 1.361422153293823933e-01 1.152826734659911229e-01 9.614296210286232824e-02 7.912846201963036341e-02 6.439877876784834421e-02 5.222368070637330856e-02 4.310809959934362723e-02 3.711232401166222883e-02 3.400017129352411044e-02 3.336938643002924226e-02 3.449070738603678132e-02 3.662203796437268899e-02 3.927566295475325847e-02 4.216168766140412916e-02 4.511759253145190135e-02 4.810866938851755814e-02 5.111354042316409302e-02
3.057310657901461948e-01 3.093287167402060667e-01 3.118684258833344103e-01 3.135349046944108653e-01 3.145771559960986452e-01 3.152477303404999098e-01 3.155065954946102980e-01 3.151940630741133509e-01 3.142628116618402245e-01 3.126218269520140702e-01 3.102085044943923009e-01 3.068356549898805796e-01 3.024427301257019418e-01 2.971362847107792415e-01 2.911070241327299857e-01 2.840917153700071585e-01 2.751676935867480855e-01 2.640078828388629506e-01 2.506772111135887049e-01 2.354294500777197874e-01 2.183130643151917627e-01 1.993664089485569224e-01 1.789202669552395208e-01 1.574936280124955568e-01 1.357523676189353601e-01 1.148940630993619122e-01 9.577250137578445510e-02 7.879319013948749006e-02 6.411341993572435005e-02 5.199631142538529288e-02 4.293600854959192525e-02 3.698665945972361840e-02 3.390956587682215223e-02 3.330220361758202963e-02 3.443750057699370565e-02 3.657621174439221884e-02 3.923269670311136520e-02 4.211856620329428036e-02 4.507240072346323928e-02 4.806038099065736147e-02 5.106173199318679579e-02
3.057101118920862448e-01 3.092958684915008138e-01 3.118242041811178922e-01 3.134807125769579206e-01 3.145145186644020541e-01 3.151778507950523389e-01 3.154296972296509183e-01 3.151092583243026435e-01 3.141688233665111407e-01 3.125177231094334318e-01 3.100936786319401506e-01 3.067089508546701482e-01 3.023026196128502097e-01 2.969812586740079863e-01 2.909357456327702485e-01 2.839024919782252021e-01 2.749576151902217158e-01 2.637737128721104329e-01 2.504163287625184031e-01 2.351403228208933383e-01 2.179962959046922444e-01 1.990247555549422287e-01 1.785575126313172223e-01 1.571140310549618280e-01 1.353615817418103717e-01 1.145047483275928174e-01 9.540157553997101469e-02 7.845768086030344146e-02 6.382802979086617257e-02 5.176907940798107510e-02 4.276416057282299982e-02 3.686127205277534014e-02 3.381920408042574794e-02 3.323517505217076645e-02 3.438433330982910985e-02 3.653031617732679232e-02 3.918957387812740251e-02 4.207522796909490825e-02 4.502695724263647975e-02 4.801182075346243500e-02 5.100963771139677139e-02
3.056891293151386413e-01 3.092629663170989862e-01 3.117799112641638781e-01 3.134264362278631477e-01 3.144517853359675152e-01 3.151078621765142085e-01 3.153526712019778522e-01 3.150242972318072487e-01 3.140746393731078667e-01 3.124133755828355508e-01 3.099785549425073117e-01 3.065818891707412508e-01 3.021620869302598100e-01 2.968257421146248132e-01 2.907639057017383788e-01 2.837126295527889197e-01 2.747468018472930540e-01 2.635386891654502017e-01 2.501544532430468593e-01 2.348500498839350970e-01 2.176782580801752409e-01 1.986817843678676532e-01 1.781934839515879054e-01 1.567332910866992279e-01 1.349698553431076531e-01 1.141147297188497417e-01 9.503018722850568867e-02 7.812193779279838490e-02 6.354261185235900167e-02 5.154198730527146527e-02 4.259255720352281976e-02 3.673616228710771536e-02 3.372908559652899874e-02 3.316829990589772320e-02 3.433120446485336125e-02 3.648434999317062138e-02 3.914629314291469264e-02 4.203167159996831076e-02 4.498126072747030829e-02 4.796298731097690254e-02 5.095725619361821807e-02
3.056681095707081131e-01 3.092300011151695727e-01 3.117355372294379201e-01 3.133720646639919782e-01 3.143889436550407201e-01 3.150377505055094729e-01 3.152755018923861785e-01 3.149391632356859927e-01 3.139802427515144823e-01 3.123087677721365640e-01 3.098631177639549206e-01 3.064544555186445307e-01 3.020211189497191695e-01 2.966697231017358383e-01 2.905914934409455919e-01 2.835221179992422069e-01 2.745352439529445410e-01 2.633028022649465671e-01 2.498915749380765106e-01 2.345586212443813157e-01 2.173589406504235211e-01 1.983374858034489818e-01 1.778281729082705209e-01 1.563514026019549308e-01 1.345771860679277343e-01 1.137240078412987410e-01 9.465833907447220030e-02 7.778596454769248769e-02 6.325716963928820769e-02 5.131503776836734976e-02 4.242119997617730537e-02 3.661133065901118339e-02 3.363921011732598498e-02 3.310157735086519809e-02 3.427811292237684798e-02 3.643831192191788332e-02 3.910285316058656480e-02 4.198789573707683437e-02 4.493530981646334105e-02 4.791387929724486711e-02 5.090458605567541039e-02
3.056470441701993335e-01 3.091969637838814511e-01 3.116910721739055146e-01 3.133175869022103988e-01 3.143259812658671937e-01 3.149675018026624751e-01 3.151981737816703655e-01 3.148538397749975903e-01 3.138856165716148450e-01 3.122038830772523310e-01 3.097473514341444467e-01 3.063266354789305201e-01 3.018797025430167147e-01 2.965131897044470666e-01 2.904184979517023812e-01 2.833309472231281823e-01 2.743229319021588397e-01 2.630660427166641724e-01 2.496276842305094057e-01 2.342660268797682188e-01 2.170383334242201312e-01 1.979918502778023892e-01 1.774615714935834920e-01 1.559683600949759996e-01 1.341835715613708402e-01 1.133325832631058849e-01 9.428603371095424512e-02 7.744976473570584774e-02 6.297170667073898054e-02 5.108823344837953168e-02 4.225009042527244629e-02 3.648677766477607248e-02 3.354957733501078010e-02 3.303500655917550322e-02 3.422505756270998595e-02 3.639220069356279702e-02 3.905925259425634816e-02 4.194389902158281169e-02 4.488910314811424968e-02 4.786449534631046637e-02 5.085162591339258825e-02
3.056259246250173645e-01 3.091638452214036104e-01 3.116465061945322690e-01 3.132629919593832302e-01 3.142628858126928493e-01 3.148971020885972250e-01 3.151206713506256030e-01 3.147683102888009787e-01 3.137907439032928125e-01 3.120987048980989886e-01 3.096312402909370820e-01 3.061984146321496403e-01 3.017378245819404836e-01 2.963561299918645031e-01 2.902449083353200177e-01 2.831391071299904638e-01 2.741098560899183911e-01 2.628284010666673276e-01 2.493627715032480929e-01 2.339722567676320031e-01 2.167164262103478678e-01 1.976448682070437168e-01 1.770936716997457416e-01 1.555841580600095253e-01 1.337890094685372788e-01 1.129404565524370768e-01 9.391327377103556029e-02 7.711334196755859072e-02 6.268622646579666280e-02 5.086157699641887658e-02 4.207923008529416281e-02 3.636250380069275950e-02 3.346018694177745750e-02 3.296858670293093679e-02 3.417203726616313553e-02 3.634601503809953976e-02 3.901549010703737885e-02 4.189968009464857535e-02 4.484263936092169889e-02 4.781483409221778946e-02 5.079837438259397070e-02
3.056047424465664908e-01 3.091306363259049284e-01 3.116018293882835688e-01 3.132082688523761815e-01 3.141996449397628233e-01 3.148265373839376768e-01 3.150429790800466923e-01 3.146825582161548729e-01 3.136956078164324646e-01 3.119932166345923408e-01 3.095147686721939628e-01 3.060697785588524233e-01 3.015954719382785698e-01 2.961985320330940419e-01 2.900707136931090502e-01 2.829465876253723366e-01 2.738960069112059137e-01 2.625898678610207315e-01 2.490968271391944822e-01 2.336773008855087264e-01 2.163932088175896939e-01 1.972965300072888617e-01 1.767244655189758595e-01 1.551987909913025987e-01 1.333934974345273583e-01 1.125476282774583586e-01 9.354006188779978581e-02 7.677669985397089780e-02 6.240073254354645133e-02 5.063507106359621535e-02 4.190862049072840295e-02 3.623850956305162130e-02 3.337103862982006286e-02 3.290231695423375541e-02 3.411905091304670568e-02 3.629975368552230269e-02 3.897156436204297220e-02 4.185523759743644406e-02 4.479591709338428401e-02 4.776489416901096713e-02 5.074483007910380455e-02
3.055834891462521630e-01 3.090973279955543940e-01 3.115570318521247994e-01 3.131534065980547954e-01 3.141362462913231957e-01 3.147557937093083402e-01 3.149650814507283791e-01 3.145965669961182098e-01 3.136001913809176589e-01 3.118874016866489129e-01 3.093979209157765586e-01 3.059407128395896791e-01 3.014526314838197329e-01 2.960403838972417434e-01 2.898959031263804165e-01 2.827533786148173633e-01 2.736813747610039038e-01 2.623504336457885833e-01 2.488298415212513159e-01 2.333811492109347241e-01 2.160686710547285450e-01 1.969468260946540539e-01 1.763539449434925743e-01 1.548122533831023662e-01 1.329970331044414977e-01 1.121540990063356336e-01 9.316640069433068660e-02 7.643984200566292242e-02 6.211522842307370257e-02 5.040871830102240658e-02 4.173826317606114250e-02 3.611479544814304166e-02 3.328213209133273204e-02 3.283619648518629197e-02 3.406609738367109147e-02 3.625341536582529084e-02 3.892747402238646431e-02 4.181057017110875046e-02 4.474893498400071834e-02 4.771467421073411624e-02 5.069099161874633663e-02
